:Data_list: 20130224_Gp_xr_5m.txt
:Created: 2013 Feb 24 0125 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 24  0000   56347      0     4.94e-09    5.41e-07    9.13e-03
2013 02 24  0005   56347    300     5.52e-09    5.30e-07    1.04e-02
2013 02 24  0010   56347    600     6.45e-09    5.47e-07    1.18e-02
2013 02 24  0015   56347    900     6.04e-09    5.60e-07    1.08e-02
2013 02 24  0020   56347   1200     7.48e-09    5.56e-07    1.34e-02
2013 02 24  0025   56347   1500     2.25e-08    6.31e-07    3.42e-02
2013 02 24  0030   56347   1800     8.61e-08    9.63e-07    8.92e-02
2013 02 24  0035   56347   2100     7.65e-08    1.14e-06    6.73e-02
2013 02 24  0040   56347   2400     4.30e-08    1.03e-06    4.14e-02
2013 02 24  0045   56347   2700     2.67e-08    9.20e-07    2.90e-02
2013 02 24  0050   56347   3000     1.84e-08    8.16e-07    2.25e-02
2013 02 24  0055   56347   3300     1.35e-08    7.38e-07    1.83e-02
2013 02 24  0100   56347   3600     9.19e-09    6.79e-07    1.35e-02
2013 02 24  0105   56347   3900     6.85e-09    6.25e-07    1.09e-02
2013 02 24  0110   56347   4200     5.68e-09    5.88e-07    9.67e-03
2013 02 24  0115   56347   4500     4.11e-09    5.61e-07    7.31e-03
2013 02 24  0120   56347   4800     5.06e-09    5.53e-07    9.15e-03
