:Data_list: 20130228_Gp_xr_5m.txt
:Created: 2013 Feb 28 2105 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 28  0000   56351      0     1.02e-09    2.94e-07    3.49e-03
2013 02 28  0005   56351    300     1.07e-09    3.17e-07    3.39e-03
2013 02 28  0010   56351    600     1.00e-09    3.12e-07    3.22e-03
2013 02 28  0015   56351    900     1.31e-09    2.91e-07    4.48e-03
2013 02 28  0020   56351   1200     1.00e-09    2.85e-07    3.51e-03
2013 02 28  0025   56351   1500     1.00e-09    2.81e-07    3.56e-03
2013 02 28  0030   56351   1800     1.00e-09    2.71e-07    3.69e-03
2013 02 28  0035   56351   2100     1.00e-09    2.59e-07    3.86e-03
2013 02 28  0040   56351   2400     1.00e-09    2.63e-07    3.81e-03
2013 02 28  0045   56351   2700     1.00e-09    2.59e-07    3.86e-03
2013 02 28  0050   56351   3000     1.02e-09    2.54e-07    3.99e-03
2013 02 28  0055   56351   3300     1.19e-09    2.54e-07    4.67e-03
2013 02 28  0100   56351   3600     1.14e-09    2.48e-07    4.59e-03
2013 02 28  0105   56351   3900     1.34e-09    3.13e-07    4.21e-03
2013 02 28  0110   56351   4200     1.08e-09    2.98e-07    3.61e-03
2013 02 28  0115   56351   4500     1.00e-09    2.57e-07    3.89e-03
2013 02 28  0120   56351   4800     1.00e-09    2.44e-07    4.09e-03
2013 02 28  0125   56351   5100     1.00e-09    2.47e-07    4.05e-03
2013 02 28  0130   56351   5400     1.00e-09    2.59e-07    3.86e-03
2013 02 28  0135   56351   5700     1.03e-09    2.62e-07    3.94e-03
2013 02 28  0140   56351   6000     1.01e-09    2.63e-07    3.83e-03
2013 02 28  0145   56351   6300     1.02e-09    2.79e-07    3.65e-03
2013 02 28  0150   56351   6600     1.03e-09    3.07e-07    3.36e-03
2013 02 28  0155   56351   6900     1.01e-09    3.15e-07    3.22e-03
2013 02 28  0200   56351   7200     1.14e-09    3.36e-07    3.39e-03
2013 02 28  0205   56351   7500     1.06e-09    3.53e-07    3.01e-03
