:Data_list: Gp_xr_5m.txt
:Created: 2013 Feb 17 0050 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 16  2250   56339  82200     1.00e-09    2.90e-07    3.45e-03
2013 02 16  2255   56339  82500     1.00e-09    2.83e-07    3.53e-03
2013 02 16  2300   56339  82800     7.10e-09    4.11e-07    1.59e-02
2013 02 16  2305   56339  83100     2.52e-09    3.96e-07    6.15e-03
2013 02 16  2310   56339  83400     1.15e-09    3.35e-07    3.41e-03
2013 02 16  2315   56339  83700     4.06e-09    3.82e-07    1.03e-02
2013 02 16  2320   56339  84000     2.23e-09    3.83e-07    5.74e-03
2013 02 16  2325   56339  84300     4.88e-09    3.93e-07    1.24e-02
2013 02 16  2330   56339  84600     2.96e-09    3.63e-07    7.48e-03
2013 02 16  2335   56339  84900     1.62e-09    3.62e-07    4.24e-03
2013 02 16  2340   56339  85200     1.06e-08    5.14e-07    2.05e-02
2013 02 16  2345   56339  85500     6.78e-09    4.52e-07    1.50e-02
2013 02 16  2350   56339  85800     4.65e-09    4.33e-07    1.07e-02
2013 02 16  2355   56339  86100     1.98e-09    3.87e-07    5.08e-03
2013 02 17  0000   56340      0     1.75e-09    3.55e-07    4.90e-03
2013 02 17  0005   56340    300     1.05e-09    3.43e-07    3.06e-03
2013 02 17  0010   56340    600     1.28e-09    3.64e-07    3.49e-03
2013 02 17  0015   56340    900     1.01e-09    3.56e-07    2.84e-03
2013 02 17  0020   56340   1200     2.26e-09    3.37e-07    6.73e-03
2013 02 17  0025   56340   1500     1.05e-09    3.27e-07    3.20e-03
2013 02 17  0030   56340   1800     8.94e-09    3.85e-07    1.64e-02
2013 02 17  0035   56340   2100     4.30e-08    7.49e-07    5.32e-02
2013 02 17  0040   56340   2400     1.23e-08    5.59e-07    2.18e-02
2013 02 17  0045   56340   2700     3.56e-09    4.44e-07    7.65e-03
