:Data_list: Gp_xr_5m.txt
:Created: 2013 Feb 16 1705 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 16  1505   56339  54300     1.00e-09    2.66e-07    3.76e-03
2013 02 16  1510   56339  54600     1.00e-09    2.59e-07    3.85e-03
2013 02 16  1515   56339  54900     1.00e-09    2.57e-07    3.90e-03
2013 02 16  1520   56339  55200     1.01e-09    2.63e-07    3.83e-03
2013 02 16  1525   56339  55500     1.10e-09    2.61e-07    4.21e-03
2013 02 16  1530   56339  55800     1.00e-09    2.50e-07    4.00e-03
2013 02 16  1535   56339  56100     1.00e-09    2.41e-07    4.15e-03
2013 02 16  1540   56339  56400     1.02e-09    2.38e-07    4.27e-03
2013 02 16  1545   56339  56700     1.00e-09    2.39e-07    4.19e-03
2013 02 16  1550   56339  57000     1.00e-09    2.44e-07    4.10e-03
2013 02 16  1555   56339  57300     1.01e-09    2.49e-07    4.07e-03
2013 02 16  1600   56339  57600     1.00e-09    2.55e-07    3.92e-03
2013 02 16  1605   56339  57900     1.02e-09    2.50e-07    4.06e-03
2013 02 16  1610   56339  58200     1.04e-09    2.47e-07    4.22e-03
2013 02 16  1615   56339  58500     1.18e-09    2.61e-07    4.54e-03
2013 02 16  1620   56339  58800     1.01e-09    2.55e-07    3.97e-03
2013 02 16  1625   56339  59100     1.00e-09    2.57e-07    3.89e-03
2013 02 16  1630   56339  59400     1.00e-09    2.44e-07    4.10e-03
2013 02 16  1635   56339  59700     1.00e-09    2.39e-07    4.18e-03
2013 02 16  1640   56339  60000     1.00e-09    2.38e-07    4.22e-03
2013 02 16  1645   56339  60300     1.00e-09    2.37e-07    4.23e-03
2013 02 16  1650   56339  60600     1.02e-09    2.43e-07    4.18e-03
2013 02 16  1655   56339  60900     1.00e-09    2.47e-07    4.05e-03
2013 02 16  1700   56339  61200     2.38e-09    2.68e-07    8.76e-03
