:Data_list: 20130217_Gp_xr_5m.txt
:Created: 2013 Feb 17 2230 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 17  0000   56340      0     1.75e-09    3.55e-07    4.90e-03
2013 02 17  0005   56340    300     1.05e-09    3.43e-07    3.06e-03
2013 02 17  0010   56340    600     1.28e-09    3.64e-07    3.49e-03
2013 02 17  0015   56340    900     1.01e-09    3.56e-07    2.84e-03
2013 02 17  0020   56340   1200     2.26e-09    3.37e-07    6.73e-03
2013 02 17  0025   56340   1500     1.05e-09    3.27e-07    3.20e-03
2013 02 17  0030   56340   1800     8.94e-09    3.85e-07    1.64e-02
2013 02 17  0035   56340   2100     4.30e-08    7.49e-07    5.32e-02
2013 02 17  0040   56340   2400     1.23e-08    5.59e-07    2.18e-02
2013 02 17  0045   56340   2700     3.56e-09    4.44e-07    7.65e-03
2013 02 17  0050   56340   3000     2.21e-09    4.18e-07    5.06e-03
2013 02 17  0055   56340   3300     6.29e-09    4.51e-07    1.39e-02
2013 02 17  0100   56340   3600     4.55e-09    4.59e-07    9.99e-03
2013 02 17  0105   56340   3900     1.01e-08    5.64e-07    1.76e-02
2013 02 17  0110   56340   4200     1.31e-08    5.98e-07    2.19e-02
2013 02 17  0115   56340   4500     8.59e-09    5.38e-07    1.57e-02
2013 02 17  0120   56340   4800     6.79e-09    5.03e-07    1.35e-02
2013 02 17  0125   56340   5100     3.75e-09    4.79e-07    7.80e-03
2013 02 17  0130   56340   5400     2.34e-09    4.29e-07    5.51e-03
2013 02 17  0135   56340   5700     1.29e-09    4.08e-07    3.16e-03
2013 02 17  0140   56340   6000     1.10e-09    3.92e-07    2.82e-03
2013 02 17  0145   56340   6300     1.04e-09    3.98e-07    2.62e-03
2013 02 17  0150   56340   6600     1.18e-09    3.85e-07    3.07e-03
2013 02 17  0155   56340   6900     1.10e-09    3.89e-07    2.84e-03
2013 02 17  0200   56340   7200     1.16e-09    4.07e-07    2.83e-03
2013 02 17  0205   56340   7500     1.12e-09    4.06e-07    2.76e-03
2013 02 17  0210   56340   7800     1.10e-09    3.88e-07    2.84e-03
2013 02 17  0215   56340   8100     1.56e-09    3.95e-07    3.90e-03
2013 02 17  0220   56340   8400     2.08e-09    3.98e-07    5.17e-03
2013 02 17  0225   56340   8700     1.00e-09    3.59e-07    2.79e-03
2013 02 17  0230   56340   9000     1.04e-09    3.37e-07    3.10e-03
2013 02 17  0235   56340   9300     1.00e-09    3.31e-07    3.02e-03
2013 02 17  0240   56340   9600     1.63e-09    3.33e-07    4.72e-03
2013 02 17  0245   56340   9900     2.93e-09    4.08e-07    7.11e-03
2013 02 17  0250   56340  10200     1.00e-09    3.74e-07    2.67e-03
2013 02 17  0255   56340  10500     1.02e-09    3.43e-07    2.99e-03
2013 02 17  0300   56340  10800     1.04e-09    3.24e-07    3.20e-03
2013 02 17  0305   56340  11100     1.01e-09    3.21e-07    3.15e-03
2013 02 17  0310   56340  11400     1.03e-09    3.07e-07    3.34e-03
2013 02 17  0315   56340  11700     1.00e-09    2.90e-07    3.45e-03
2013 02 17  0320   56340  12000     1.01e-09    2.99e-07    3.39e-03
2013 02 17  0325   56340  12300     1.00e-09    2.95e-07    3.39e-03
2013 02 17  0330   56340  12600     1.05e-09    2.95e-07    3.56e-03
2013 02 17  0335   56340  12900     1.00e-09    2.80e-07    3.57e-03
2013 02 17  0340   56340  13200     1.00e-09    2.67e-07    3.75e-03
2013 02 17  0345   56340  13500     1.00e-09    2.65e-07    3.78e-03
2013 02 17  0350   56340  13800     1.00e-09    2.87e-07    3.48e-03
2013 02 17  0355   56340  14100     1.00e-09    2.73e-07    3.66e-03
2013 02 17  0400   56340  14400     1.00e-09    2.69e-07    3.71e-03
2013 02 17  0405   56340  14700     1.00e-09    2.73e-07    3.66e-03
2013 02 17  0410   56340  15000     1.00e-09    3.07e-07    3.26e-03
2013 02 17  0415   56340  15300     1.00e-09    2.87e-07    3.49e-03
2013 02 17  0420   56340  15600     1.04e-09    3.25e-07    3.22e-03
2013 02 17  0425   56340  15900     1.10e-09    3.45e-07    3.19e-03
2013 02 17  0430   56340  16200     1.09e-08    4.87e-07    2.16e-02
2013 02 17  0435   56340  16500     4.94e-09    4.43e-07    1.12e-02
2013 02 17  0440   56340  16800     1.77e-09    4.33e-07    4.08e-03
2013 02 17  0445   56340  17100     1.02e-09    3.72e-07    2.76e-03
2013 02 17  0450   56340  17400     1.00e-09    3.47e-07    2.89e-03
2013 02 17  0455   56340  17700     1.00e-09    3.26e-07    3.06e-03
2013 02 17  0500   56340  18000     1.00e-09    3.30e-07    3.04e-03
2013 02 17  0505   56340  18300     1.00e-09    2.99e-07    3.38e-03
2013 02 17  0510   56340  18600     1.00e-09    2.64e-07    3.79e-03
2013 02 17  0515   56340  18900     1.00e-09    2.60e-07    3.85e-03
2013 02 17  0520   56340  19200     1.00e-09    2.51e-07    3.98e-03
2013 02 17  0525   56340  19500     1.00e-09    2.45e-07    4.08e-03
2013 02 17  0530   56340  19800     1.00e-09    2.50e-07    4.00e-03
2013 02 17  0535   56340  20100     1.00e-09    2.44e-07    4.09e-03
2013 02 17  0540   56340  20400     1.00e-09    2.52e-07    3.98e-03
