:Data_list: 20130225_Gp_xr_5m.txt
:Created: 2013 Feb 25 2135 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 25  0000   56348      0     1.00e-09    2.10e-07    4.76e-03
2013 02 25  0005   56348    300     1.00e-09    2.13e-07    4.69e-03
2013 02 25  0010   56348    600     1.00e-09    2.09e-07    4.81e-03
2013 02 25  0015   56348    900     1.00e-09    2.12e-07    4.71e-03
2013 02 25  0020   56348   1200     1.00e-09    2.15e-07    4.65e-03
2013 02 25  0025   56348   1500     1.03e-09    2.30e-07    4.48e-03
2013 02 25  0030   56348   1800     1.00e-09    2.21e-07    4.52e-03
2013 02 25  0035   56348   2100     1.00e-09    2.24e-07    4.49e-03
2013 02 25  0040   56348   2400     1.00e-09    2.26e-07    4.42e-03
2013 02 25  0045   56348   2700     1.02e-09    2.25e-07    4.56e-03
2013 02 25  0050   56348   3000     1.12e-09    2.18e-07    5.14e-03
2013 02 25  0055   56348   3300     1.01e-09    2.14e-07    4.71e-03
2013 02 25  0100   56348   3600     1.00e-09    2.18e-07    4.59e-03
2013 02 25  0105   56348   3900     1.00e-09    2.24e-07    4.47e-03
2013 02 25  0110   56348   4200     1.22e-09    2.11e-07    5.76e-03
2013 02 25  0115   56348   4500     1.00e-09    2.09e-07    4.79e-03
2013 02 25  0120   56348   4800     1.00e-09    2.10e-07    4.76e-03
2013 02 25  0125   56348   5100     1.01e-09    2.05e-07    4.93e-03
2013 02 25  0130   56348   5400     1.02e-09    2.04e-07    5.01e-03
2013 02 25  0135   56348   5700     1.02e-09    2.02e-07    5.06e-03
2013 02 25  0140   56348   6000     1.00e-09    2.02e-07    4.94e-03
2013 02 25  0145   56348   6300     1.00e-09    2.04e-07    4.91e-03
2013 02 25  0150   56348   6600     1.00e-09    2.03e-07    4.93e-03
2013 02 25  0155   56348   6900     1.00e-09    1.97e-07    5.09e-03
2013 02 25  0200   56348   7200     1.00e-09    1.92e-07    5.22e-03
2013 02 25  0205   56348   7500     1.00e-09    2.04e-07    4.90e-03
2013 02 25  0210   56348   7800     1.00e-09    2.01e-07    4.97e-03
2013 02 25  0215   56348   8100     1.00e-09    1.96e-07    5.12e-03
2013 02 25  0220   56348   8400     1.00e-09    1.95e-07    5.13e-03
2013 02 25  0225   56348   8700     1.00e-09    1.94e-07    5.15e-03
2013 02 25  0230   56348   9000     1.00e-09    1.88e-07    5.35e-03
2013 02 25  0235   56348   9300     1.00e-09    1.86e-07    5.37e-03
2013 02 25  0240   56348   9600     1.00e-09    1.84e-07    5.46e-03
2013 02 25  0245   56348   9900     1.01e-09    1.83e-07    5.51e-03
2013 02 25  0250   56348  10200     1.43e-09    1.83e-07    7.83e-03
2013 02 25  0255   56348  10500     1.00e-09    1.78e-07    5.62e-03
2013 02 25  0300   56348  10800     1.00e-09    1.80e-07    5.56e-03
2013 02 25  0305   56348  11100     1.16e-09    2.19e-07    5.31e-03
2013 02 25  0310   56348  11400     3.49e-09    2.51e-07    1.39e-02
2013 02 25  0315   56348  11700     2.56e-09    2.64e-07    9.73e-03
2013 02 25  0320   56348  12000     1.56e-09    2.70e-07    5.81e-03
2013 02 25  0325   56348  12300     2.96e-09    2.83e-07    1.05e-02
2013 02 25  0330   56348  12600     2.78e-09    2.87e-07    9.67e-03
2013 02 25  0335   56348  12900     2.08e-09    2.86e-07    7.22e-03
2013 02 25  0340   56348  13200     1.03e-09    2.70e-07    3.82e-03
2013 02 25  0345   56348  13500     1.00e-09    2.57e-07    3.90e-03
2013 02 25  0350   56348  13800     1.16e-09    2.44e-07    4.76e-03
2013 02 25  0355   56348  14100     1.05e-09    2.41e-07    4.36e-03
2013 02 25  0400   56348  14400     1.00e-09    2.25e-07    4.44e-03
2013 02 25  0405   56348  14700     1.00e-09    2.24e-07    4.47e-03
2013 02 25  0410   56348  15000     1.01e-09    2.20e-07    4.58e-03
2013 02 25  0415   56348  15300     1.01e-09    2.08e-07    4.85e-03
2013 02 25  0420   56348  15600     1.00e-09    1.98e-07    5.04e-03
2013 02 25  0425   56348  15900     1.00e-09    1.94e-07    5.14e-03
2013 02 25  0430   56348  16200     1.00e-09    1.89e-07    5.30e-03
2013 02 25  0435   56348  16500     1.00e-09    1.87e-07    5.34e-03
2013 02 25  0440   56348  16800     1.02e-09    1.89e-07    5.39e-03
2013 02 25  0445   56348  17100     1.02e-09    1.86e-07    5.51e-03
2013 02 25  0450   56348  17400     1.00e-09    1.89e-07    5.28e-03
2013 02 25  0455   56348  17700     1.00e-09    1.89e-07    5.29e-03
2013 02 25  0500   56348  18000     1.02e-09    1.82e-07    5.61e-03
2013 02 25  0505   56348  18300     1.00e-09    1.85e-07    5.41e-03
2013 02 25  0510   56348  18600     1.00e-09    1.87e-07    5.35e-03
2013 02 25  0515   56348  18900     1.25e-09    1.86e-07    6.69e-03
2013 02 25  0520   56348  19200     1.00e-09    1.93e-07    5.19e-03
2013 02 25  0525   56348  19500     1.00e-09    2.04e-07    4.91e-03
2013 02 25  0530   56348  19800     1.00e-09    2.17e-07    4.60e-03
2013 02 25  0535   56348  20100     1.00e-09    2.21e-07    4.53e-03
2013 02 25  0540   56348  20400     1.04e-09    2.23e-07    4.68e-03
2013 02 25  0545   56348  20700     1.00e-09    2.21e-07    4.52e-03
2013 02 25  0550   56348  21000     1.06e-09    2.27e-07    4.68e-03
2013 02 25  0555   56348  21300     1.07e-09    2.27e-07    4.70e-03
2013 02 25  0600   56348  21600     1.00e-09    2.30e-07    4.38e-03
2013 02 25  0605   56348  21900     1.00e-09    2.46e-07    4.08e-03
2013 02 25  0610   56348  22200     1.05e-09    2.54e-07    4.14e-03
2013 02 25  0615   56348  22500     1.00e-09    2.58e-07    3.89e-03
2013 02 25  0620   56348  22800     1.38e-09    2.69e-07    5.17e-03
2013 02 25  0625   56348  23100     1.35e-09    2.81e-07    4.83e-03
2013 02 25  0630   56348  23400     2.24e-09    2.93e-07    7.59e-03
2013 02 25  0635   56348  23700     6.14e-09    3.15e-07    1.95e-02
2013 02 25  0640   56348  24000     2.92e-09    3.34e-07    8.76e-03
2013 02 25  0645   56348  24300     2.94e-09    3.49e-07    8.46e-03
2013 02 25  0650   56348  24600     4.44e-09    3.61e-07    1.23e-02
2013 02 25  0655   56348  24900     4.80e-09    3.67e-07    1.30e-02
2013 02 25  0700   56348  25200     4.53e-09    3.73e-07    1.21e-02
2013 02 25  0705   56348  25500     5.22e-09    3.81e-07    1.37e-02
2013 02 25  0710   56348  25800     7.00e-09    3.88e-07    1.80e-02
2013 02 25  0715   56348  26100     9.34e-09    4.11e-07    2.26e-02
2013 02 25  0720   56348  26400     1.60e-08    5.09e-07    3.14e-02
2013 02 25  0725   56348  26700     1.33e-08    4.86e-07    2.73e-02
2013 02 25  0730   56348  27000     1.36e-08    4.95e-07    2.74e-02
2013 02 25  0735   56348  27300     1.62e-08    5.32e-07    3.05e-02
2013 02 25  0740   56348  27600     1.76e-08    5.42e-07    3.24e-02
2013 02 25  0745   56348  27900     1.95e-08    5.50e-07    3.55e-02
2013 02 25  0750   56348  28200     1.88e-08    5.61e-07    3.36e-02
2013 02 25  0755   56348  28500     2.20e-08    5.80e-07    3.79e-02
2013 02 25  0800   56348  28800     2.34e-08    5.84e-07    4.01e-02
2013 02 25  0805   56348  29100     2.42e-08    5.93e-07    4.09e-02
2013 02 25  0810   56348  29400     2.41e-08    6.05e-07    3.99e-02
2013 02 25  0815   56348  29700     2.70e-08    6.11e-07    4.42e-02
2013 02 25  0820   56348  30000     2.65e-08    6.25e-07    4.23e-02
2013 02 25  0825   56348  30300     2.78e-08    6.39e-07    4.35e-02
2013 02 25  0830   56348  30600     2.75e-08    6.53e-07    4.21e-02
2013 02 25  0835   56348  30900     2.86e-08    6.72e-07    4.26e-02
2013 02 25  0840   56348  31200     2.97e-08    6.83e-07    4.35e-02
2013 02 25  0845   56348  31500     2.86e-08    6.87e-07    4.17e-02
2013 02 25  0850   56348  31800     2.82e-08    6.91e-07    4.08e-02
2013 02 25  0855   56348  32100     3.04e-08    7.01e-07    4.33e-02
2013 02 25  0900   56348  32400     2.97e-08    7.11e-07    4.18e-02
2013 02 25  0905   56348  32700     3.11e-08    7.18e-07    4.33e-02
2013 02 25  0910   56348  33000     3.14e-08    7.09e-07    4.43e-02
2013 02 25  0915   56348  33300     3.03e-08    7.12e-07    4.26e-02
2013 02 25  0920   56348  33600     2.97e-08    7.46e-07    3.98e-02
2013 02 25  0925   56348  33900     3.39e-08    7.64e-07    4.44e-02
