:Data_list: Gp_xr_5m.txt
:Created: 2013 Feb 17 1520 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 17  1320   56340  48000     7.87e-09    2.37e-07    3.33e-02
2013 02 17  1325   56340  48300     5.59e-09    2.41e-07    2.32e-02
2013 02 17  1330   56340  48600     7.11e-09    2.60e-07    2.74e-02
2013 02 17  1335   56340  48900     6.23e-09    2.41e-07    2.58e-02
2013 02 17  1340   56340  49200     5.52e-09    2.29e-07    2.41e-02
2013 02 17  1345   56340  49500     5.26e-09    2.28e-07    2.31e-02
2013 02 17  1350   56340  49800     5.23e-09    2.27e-07    2.31e-02
2013 02 17  1355   56340  50100     6.45e-09    2.31e-07    2.78e-02
2013 02 17  1400   56340  50400     8.76e-09    2.48e-07    3.52e-02
2013 02 17  1405   56340  50700     8.73e-09    2.62e-07    3.32e-02
2013 02 17  1410   56340  51000     1.13e-08    3.08e-07    3.64e-02
2013 02 17  1415   56340  51300     1.30e-08    3.46e-07    3.75e-02
2013 02 17  1420   56340  51600     1.13e-08    2.98e-07    3.81e-02
2013 02 17  1425   56340  51900     1.51e-08    3.23e-07    4.67e-02
2013 02 17  1430   56340  52200     1.53e-08    3.37e-07    4.54e-02
2013 02 17  1435   56340  52500     1.55e-08    3.15e-07    4.91e-02
2013 02 17  1440   56340  52800     1.54e-08    3.41e-07    4.53e-02
2013 02 17  1445   56340  53100     1.41e-08    3.93e-07    3.60e-02
2013 02 17  1450   56340  53400     1.79e-08    3.81e-07    4.72e-02
2013 02 17  1455   56340  53700     2.06e-08    3.49e-07    5.92e-02
2013 02 17  1500   56340  54000     2.02e-08    3.30e-07    6.12e-02
2013 02 17  1505   56340  54300     2.06e-08    3.41e-07    6.08e-02
2013 02 17  1510   56340  54600     2.21e-08    3.23e-07    6.83e-02
2013 02 17  1515   56340  54900     2.84e-08    3.89e-07    7.26e-02
