:Data_list: 20130224_Gp_xr_5m.txt
:Created: 2013 Feb 24 2035 UTC
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Label: Short = 0.05- 0.4 nanometer
# Label: Long  = 0.1 - 0.8 nanometer
# Units: Short = Watts per meter squared
# Units: Long  = Watts per meter squared
# Source: GOES-15
# Location: W135
# Missing data: -1.00e+05
#
#                         GOES-15 Solar X-ray Flux
# 
#                 Modified Seconds
# UTC Date  Time   Julian  of the
# YR MO DA  HHMM    Day     Day       Short       Long        Ratio
#-------------------------------------------------------------------
2013 02 24  0000   56347      0     4.94e-09    5.41e-07    9.13e-03
2013 02 24  0005   56347    300     5.52e-09    5.30e-07    1.04e-02
2013 02 24  0010   56347    600     6.45e-09    5.47e-07    1.18e-02
2013 02 24  0015   56347    900     6.04e-09    5.60e-07    1.08e-02
2013 02 24  0020   56347   1200     7.48e-09    5.56e-07    1.34e-02
2013 02 24  0025   56347   1500     2.25e-08    6.31e-07    3.42e-02
2013 02 24  0030   56347   1800     8.61e-08    9.63e-07    8.92e-02
2013 02 24  0035   56347   2100     7.65e-08    1.14e-06    6.73e-02
2013 02 24  0040   56347   2400     4.30e-08    1.03e-06    4.14e-02
2013 02 24  0045   56347   2700     2.67e-08    9.20e-07    2.90e-02
2013 02 24  0050   56347   3000     1.84e-08    8.16e-07    2.25e-02
2013 02 24  0055   56347   3300     1.35e-08    7.38e-07    1.83e-02
2013 02 24  0100   56347   3600     9.19e-09    6.79e-07    1.35e-02
2013 02 24  0105   56347   3900     6.85e-09    6.25e-07    1.09e-02
2013 02 24  0110   56347   4200     5.68e-09    5.88e-07    9.67e-03
2013 02 24  0115   56347   4500     4.11e-09    5.61e-07    7.31e-03
2013 02 24  0120   56347   4800     5.06e-09    5.53e-07    9.15e-03
2013 02 24  0125   56347   5100     5.64e-09    5.40e-07    1.04e-02
2013 02 24  0130   56347   5400     4.76e-09    5.24e-07    9.10e-03
2013 02 24  0135   56347   5700     4.62e-09    5.20e-07    8.88e-03
2013 02 24  0140   56347   6000     3.53e-09    5.03e-07    7.01e-03
2013 02 24  0145   56347   6300     3.05e-09    4.82e-07    6.31e-03
2013 02 24  0150   56347   6600     2.35e-09    4.62e-07    5.09e-03
2013 02 24  0155   56347   6900     2.04e-09    4.48e-07    4.55e-03
2013 02 24  0200   56347   7200     1.59e-09    4.35e-07    3.66e-03
2013 02 24  0205   56347   7500     3.03e-09    4.29e-07    7.07e-03
2013 02 24  0210   56347   7800     1.89e-09    4.23e-07    4.47e-03
2013 02 24  0215   56347   8100     2.24e-09    4.21e-07    5.33e-03
2013 02 24  0220   56347   8400     2.46e-09    4.37e-07    5.61e-03
2013 02 24  0225   56347   8700     3.46e-09    4.35e-07    7.95e-03
2013 02 24  0230   56347   9000     3.90e-09    4.37e-07    8.91e-03
2013 02 24  0235   56347   9300     3.80e-09    4.37e-07    8.69e-03
2013 02 24  0240   56347   9600     4.59e-09    4.41e-07    1.04e-02
2013 02 24  0245   56347   9900     3.03e-09    4.60e-07    6.42e-03
2013 02 24  0250   56347  10200     2.95e-09    4.64e-07    6.30e-03
2013 02 24  0255   56347  10500     4.55e-09    4.46e-07    1.01e-02
2013 02 24  0300   56347  10800     7.00e-09    5.01e-07    1.40e-02
2013 02 24  0305   56347  11100     5.72e-09    5.07e-07    1.13e-02
2013 02 24  0310   56347  11400     4.18e-09    4.91e-07    8.49e-03
2013 02 24  0315   56347  11700     2.91e-09    4.84e-07    6.01e-03
2013 02 24  0320   56347  12000     4.17e-09    4.82e-07    8.64e-03
2013 02 24  0325   56347  12300     2.73e-09    4.86e-07    5.61e-03
2013 02 24  0330   56347  12600     6.04e-09    5.00e-07    1.21e-02
2013 02 24  0335   56347  12900     6.21e-09    5.13e-07    1.21e-02
2013 02 24  0340   56347  13200     3.37e-09    4.93e-07    6.82e-03
2013 02 24  0345   56347  13500     2.26e-09    4.78e-07    4.73e-03
2013 02 24  0350   56347  13800     1.83e-09    4.72e-07    3.88e-03
2013 02 24  0355   56347  14100     1.35e-09    4.54e-07    2.97e-03
2013 02 24  0400   56347  14400     1.60e-09    4.43e-07    3.61e-03
2013 02 24  0405   56347  14700     1.48e-09    4.35e-07    3.40e-03
2013 02 24  0410   56347  15000     1.07e-09    4.28e-07    2.49e-03
2013 02 24  0415   56347  15300     2.00e-09    4.19e-07    4.74e-03
2013 02 24  0420   56347  15600     1.08e-09    4.10e-07    2.64e-03
2013 02 24  0425   56347  15900     1.15e-09    4.02e-07    2.88e-03
2013 02 24  0430   56347  16200     1.00e-09    3.97e-07    2.53e-03
2013 02 24  0435   56347  16500     1.10e-09    3.99e-07    2.75e-03
2013 02 24  0440   56347  16800     1.12e-09    3.96e-07    2.84e-03
2013 02 24  0445   56347  17100     1.20e-09    3.89e-07    3.10e-03
2013 02 24  0450   56347  17400     1.01e-09    3.86e-07    2.61e-03
2013 02 24  0455   56347  17700     1.11e-09    3.79e-07    2.94e-03
2013 02 24  0500   56347  18000     1.43e-09    3.69e-07    3.87e-03
2013 02 24  0505   56347  18300     1.00e-09    3.70e-07    2.70e-03
2013 02 24  0510   56347  18600     1.17e-09    3.71e-07    3.15e-03
2013 02 24  0515   56347  18900     1.00e-09    3.67e-07    2.73e-03
2013 02 24  0520   56347  19200     1.00e-09    3.60e-07    2.78e-03
2013 02 24  0525   56347  19500     1.00e-09    3.57e-07    2.81e-03
2013 02 24  0530   56347  19800     1.02e-09    3.49e-07    2.91e-03
2013 02 24  0535   56347  20100     1.18e-09    3.48e-07    3.39e-03
2013 02 24  0540   56347  20400     1.16e-09    3.43e-07    3.39e-03
2013 02 24  0545   56347  20700     1.00e-09    3.40e-07    2.94e-03
2013 02 24  0550   56347  21000     1.00e-09    3.40e-07    2.94e-03
2013 02 24  0555   56347  21300     1.00e-09    3.52e-07    2.84e-03
2013 02 24  0600   56347  21600     1.00e-09    3.51e-07    2.86e-03
2013 02 24  0605   56347  21900     4.53e-09    3.88e-07    1.01e-02
2013 02 24  0610   56347  22200     1.25e-08    5.32e-07    2.34e-02
2013 02 24  0615   56347  22500     3.36e-09    4.52e-07    7.28e-03
2013 02 24  0620   56347  22800     1.02e-09    3.87e-07    2.63e-03
2013 02 24  0625   56347  23100     1.00e-09    3.59e-07    2.78e-03
2013 02 24  0630   56347  23400     1.11e-09    3.45e-07    3.21e-03
2013 02 24  0635   56347  23700     1.01e-09    3.33e-07    3.03e-03
2013 02 24  0640   56347  24000     1.00e-09    3.33e-07    3.00e-03
2013 02 24  0645   56347  24300     1.00e-09    3.38e-07    2.97e-03
2013 02 24  0650   56347  24600     1.05e-09    3.44e-07    3.06e-03
2013 02 24  0655   56347  24900     1.00e-09    3.41e-07    2.93e-03
2013 02 24  0700   56347  25200     1.54e-09    3.44e-07    4.46e-03
2013 02 24  0705   56347  25500     2.18e-09    3.57e-07    5.91e-03
2013 02 24  0710   56347  25800     3.20e-08    5.20e-07    5.70e-02
2013 02 24  0715   56347  26100     6.31e-08    7.81e-07    8.12e-02
2013 02 24  0720   56347  26400     3.59e-08    7.75e-07    4.61e-02
2013 02 24  0725   56347  26700     2.17e-08    6.98e-07    3.09e-02
2013 02 24  0730   56347  27000     1.15e-08    6.12e-07    1.87e-02
2013 02 24  0735   56347  27300     4.60e-09    5.39e-07    8.47e-03
2013 02 24  0740   56347  27600     1.40e-09    4.90e-07    2.85e-03
2013 02 24  0745   56347  27900     1.13e-09    4.56e-07    2.48e-03
2013 02 24  0750   56347  28200     1.11e-09    4.36e-07    2.55e-03
2013 02 24  0755   56347  28500     1.14e-09    4.22e-07    2.70e-03
2013 02 24  0800   56347  28800     1.06e-09    4.04e-07    2.62e-03
2013 02 24  0805   56347  29100     1.09e-09    3.99e-07    2.74e-03
2013 02 24  0810   56347  29400     1.10e-09    3.85e-07    2.85e-03
2013 02 24  0815   56347  29700     1.00e-09    3.78e-07    2.64e-03
2013 02 24  0820   56347  30000     1.00e-09    3.78e-07    2.66e-03
2013 02 24  0825   56347  30300     1.51e-09    3.93e-07    3.82e-03
2013 02 24  0830   56347  30600     1.74e-09    4.10e-07    4.24e-03
2013 02 24  0835   56347  30900     1.55e-09    4.13e-07    3.76e-03
2013 02 24  0840   56347  31200     1.34e-09    4.05e-07    3.31e-03
2013 02 24  0845   56347  31500     1.46e-09    3.96e-07    3.69e-03
2013 02 24  0850   56347  31800     1.15e-09    3.89e-07    2.96e-03
2013 02 24  0855   56347  32100     1.17e-09    3.90e-07    3.00e-03
2013 02 24  0900   56347  32400     5.04e-09    3.90e-07    1.29e-02
2013 02 24  0905   56347  32700     9.51e-09    3.93e-07    2.42e-02
2013 02 24  0910   56347  33000     1.04e-08    3.99e-07    2.62e-02
2013 02 24  0915   56347  33300     1.13e-08    3.89e-07    2.91e-02
2013 02 24  0920   56347  33600     1.33e-08    3.85e-07    3.44e-02
2013 02 24  0925   56347  33900     8.86e-09    3.85e-07    2.30e-02
2013 02 24  0930   56347  34200     8.38e-09    3.85e-07    2.18e-02
2013 02 24  0935   56347  34500     1.12e-08    3.85e-07    2.90e-02
2013 02 24  0940   56347  34800     1.08e-08    3.87e-07    2.79e-02
2013 02 24  0945   56347  35100     1.06e-08    3.81e-07    2.78e-02
2013 02 24  0950   56347  35400     9.14e-09    3.81e-07    2.40e-02
2013 02 24  0955   56347  35700     1.02e-08    3.89e-07    2.62e-02
2013 02 24  1000   56347  36000     1.16e-08    4.09e-07    2.84e-02
2013 02 24  1005   56347  36300     1.24e-08    4.37e-07    2.82e-02
2013 02 24  1010   56347  36600     1.46e-08    4.81e-07    3.02e-02
2013 02 24  1015   56347  36900     1.93e-08    5.49e-07    3.53e-02
2013 02 24  1020   56347  37200     2.32e-08    6.34e-07    3.65e-02
2013 02 24  1025   56347  37500     2.87e-08    7.24e-07    3.96e-02
2013 02 24  1030   56347  37800     2.37e-08    7.19e-07    3.30e-02
2013 02 24  1035   56347  38100     2.08e-08    7.11e-07    2.93e-02
2013 02 24  1040   56347  38400     2.32e-08    7.14e-07    3.25e-02
2013 02 24  1045   56347  38700     2.38e-08    7.32e-07    3.25e-02
2013 02 24  1050   56347  39000     2.56e-08    7.42e-07    3.45e-02
2013 02 24  1055   56347  39300     2.70e-08    7.61e-07    3.54e-02
2013 02 24  1100   56347  39600     2.79e-08    8.08e-07    3.45e-02
2013 02 24  1105   56347  39900     2.84e-08    8.17e-07    3.47e-02
2013 02 24  1110   56347  40200     3.03e-08    8.31e-07    3.64e-02
2013 02 24  1115   56347  40500     3.03e-08    8.66e-07    3.50e-02
2013 02 24  1120   56347  40800     3.40e-08    9.04e-07    3.76e-02
2013 02 24  1125   56347  41100     3.21e-08    9.10e-07    3.53e-02
2013 02 24  1130   56347  41400     2.96e-08    8.97e-07    3.30e-02
2013 02 24  1135   56347  41700     2.74e-08    8.77e-07    3.13e-02
2013 02 24  1140   56347  42000     2.11e-08    8.48e-07    2.48e-02
2013 02 24  1145   56347  42300     1.66e-08    8.16e-07    2.04e-02
2013 02 24  1150   56347  42600     1.49e-08    8.04e-07    1.85e-02
2013 02 24  1155   56347  42900     1.61e-08    7.91e-07    2.04e-02
2013 02 24  1200   56347  43200     1.30e-08    7.77e-07    1.67e-02
2013 02 24  1205   56347  43500     1.44e-08    7.91e-07    1.82e-02
2013 02 24  1210   56347  43800     1.54e-08    8.02e-07    1.93e-02
2013 02 24  1215   56347  44100     1.58e-08    7.92e-07    2.00e-02
